"ID","Site","Spit","Raw.material","Termal.alteration","Cortex","Cortex.position.core","Class","Core.blank","Laminar_y.n","Carinated_y.n","Core.type","Core.classification","Core.classification.2","Core.classification.3","Blank.production","Length","Width","Thickness","Flaking.surface.length","Flaking.surface.width","Second.flaking.surface.length","Second.flaking.surface.width","Last.removal.blank","Last.removal.length","Last.removal.width","Platform.number","Striking.platform","Second.striking.platform","Flaking.direction","Reduction.pattern","Surfaces.number","Ratio_fsl_thickness","Ratio_l_t","Ratio_fsl_width","Ratio_l_w","Ratio_w_t","Volume","Area","Scanner","model.3D"
"Ca_1027","Cala","AU13","Radiolarite",FALSE,"33-66%","Base","Core-Tool","Flake","yes","yes","A - Initial core","Initial","Initial carinated","Initial","Bladelet-Flake",23.4,19.9,33.8,12.8,18,NA,NA,"Flake",11,8.5,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.378698224852071,0.692307692307692,0.64321608040201,1.17587939698492,0.588757396449704,4608.725586,1815.889602,"Artec.Micro","yes"
"Ca_1290","Cala","AU13","Radiolarite",FALSE,"66-99%","Back;Base;Lateral left;Lateral right","Core","Pebble","no","no","H - tested raw material nodule","Tested","Tested","Tested","Flake",32.4000015258789,22.5,11.6000003814697,NA,NA,NA,NA,"Flake",NA,NA,1,NA,NA,"Bidirectional","Sub-parallel",2,NA,2.79310348796505,NA,1.44000006781684,1.93965510862762,3625.981445,1476.519698,"Artec.Micro","yes"
"Ca_1347","Cala","AU11","Radiolarite",FALSE,"66-99%","Back;Base;Lateral left;Lateral right","Core","Pebble","no","no","H - tested raw material nodule","Tested","Tested","Tested","Undetermined",26.7000007629395,14.8000001907349,12.8999996185303,NA,NA,NA,NA,"Undetermined",NA,NA,1,NA,NA,"Unidirectional","Sub-parallel",1,NA,2.06976756220877,NA,1.80405408235429,1.14728687041784,2505.626465,1018.757725,"Artec.Micro","yes"
"Ca_1471","Cala","AU12","Quartzite",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",41.7000007629395,36.7999992370605,10.6000003814697,NA,NA,NA,NA,"Flake",NA,NA,1,"Dihedral",NA,"Unidirectional","Sub-parallel",1,NA,3.93396219455209,NA,1.13315221813767,3.47169791629367,NA,NA,NA,NA
"Ca_1479","Cala","AU12","Radiolarite",FALSE,"33-66%","Back","Core","Flake","no","no","D - platform","Platform flake","Platform flake","Platform flake","Flake",48.4000015258789,46.5999984741211,18.2999992370605,21,35.2999992370605,NA,NA,"Flake",NA,NA,1,"Plain",NA,"Unidirectional","Sub-parallel",1,1.14754103144833,2.64480893681465,0.450643791579997,1.03862667619522,2.54644811021349,NA,NA,NA,NA
"Ca_1487","Cala","AU11","Radiolarite",FALSE,"33-66%","Base;Back;left;Right","Core","Flake","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",27,35.9000015258789,17.7000007629395,16,34.5999984741211,NA,NA,"Flake",NA,NA,2,"Ventral face","Plain","Multidirectional","Multidirectional",2,0.903954763295887,1.52542366306181,0.445682432310378,0.752089104523763,2.02824858635299,4987.880859,1879.225511,"Artec.Micro","yes"
"Ca_1488","Cala","AU11","Radiolarite",FALSE,"33-66%","Base;Lateral right","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet",16.6000003814697,21.7999992370605,24.2999992370605,17.7999992370605,16.3999996185303,NA,NA,"Bladelet",14.5,4.2,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.732510279667553,0.683127609162746,0.816513755046381,0.761467934056131,0.897119338333674,2970.395508,1313.471891,"Artec.Micro","yes"
"Ca_1494","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",19.7999992370605,20.3999996185303,47,18.6000003814697,15,NA,NA,"Flake",10.6,8.1,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.39574468896744,0.421276579511926,0.911764741631389,0.970588216044632,0.434042545075113,7310.231934,2555.016442,"Artec.Micro","yes"
"Ca_1495","Cala","AU13","Chert",FALSE,"1-33%","Left","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",14.9,17.3,30.9,14.5,18.9,NA,NA,"Flake",11.6,9.1,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.469255663430421,0.482200647249191,0.838150289017341,0.861271676300578,0.559870550161812,3527.0271,1518.423502,"Artec.Micro","yes"
"Ca_1501","Cala","AU12","Radiolarite",FALSE,"33-66%","Back;Lateral left;Lateral right","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",39.7999992370605,49,17,NA,NA,NA,NA,"Flake",NA,NA,1,"Dihedral",NA,"Unidirectional","Sub-parallel",2,NA,2.34117642570944,NA,0.81224488238899,2.88235294117647,12849.00098,3545.400753,"Artec.Micro","yes"
"Ca_1502","Cala","AU10","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",14.6000003814697,25.1000003814697,30.7999992370605,13.6,18.4,NA,NA,"Flake",13.6,9.1,1,"Plain",NA,"Unidirectional","Sub-parallel",1,0.441558452496181,0.47402599815334,0.541832661087938,0.581673313130636,0.814935097507009,4967.229492,1863.164409,"Artec.Micro","yes"
"Ca_1504","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",13.3000001907349,22,31.7000007629395,12.1,21.1,NA,NA,"Bladelet",11.4,3.3,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.381703460844901,0.419558355540608,0.55,0.604545463215223,0.694006292445274,3770.031494,1561.686974,"Artec.Micro","yes"
"Ca_1509","Cala","AU10","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",23,33.5999984741211,32.4000015258789,22.7999992370605,28.7999992370605,NA,NA,"Bladelet",21,7.4,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.703703647015245,0.709876509778223,0.678571436680903,0.684523840610133,1.03703694110273,7816.996094,2503.842617,"Artec.Micro","yes"
"Ca_1511","Cala","AU10","Chert",FALSE,"1-33%","Lateral right","Core","Block","yes","no","D - platform","Semi-circumferential","Semi-circumferential","Semi-circumferential","Bladelet",35.0999984741211,25.2999992370605,23.2000007629395,35.5,26.2999992370605,NA,NA,"Bladelet",27.8,7.4,1,"Plain",NA,"Unidirectional","Sub-parallel",1,1.53017236347289,1.51293091895889,1.40316209764932,1.38735176018129,1.09051717263198,7856.020996,2352.821708,"Artec.Micro","yes"
"Ca_1512","Cala","AU10","Radiolarite",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",29.2000007629395,23.7999992370605,14.8999996185303,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Cortical","Bidirectional","Sub-parallel",3,NA,1.95973164500119,NA,1.22689082768836,1.59731542593208,2798.08252,1342.657858,"Artec.Micro","yes"
"Ca_1513","Cala","AU11","Chert",FALSE,"0%",NA,"Core","Undetermined","no","no","D - platform","Platform flake","Platform flake","Platform flake","Flake",30.2999992370605,25.7999992370605,19.5,NA,NA,NA,NA,"Flake",NA,NA,1,"Plain",NA,"Unidirectional","Convergent",1,NA,1.55384611472105,NA,1.17441860980895,1.32307688395182,5001.072266,1792.232427,"Artec.Micro","yes"
"Ca_1516","Cala","AU10","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",14.6,26,21.1,14.6000003814697,25.2000007629395,NA,NA,"Bladelet",15.1,5.9,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.691943146041218,0.691943127962085,0.561538476210373,0.561538461538462,1.23222748815166,3430.317871,1554.960051,"Artec.Micro","yes"
"Ca_1517","Cala","AU10","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",9.10000038146973,17.5,19.3999996185303,9.30000019073486,14.3999996185303,NA,NA,"Bladelet",8.3,3,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.479381462556926,0.46907219383539,0.531428582327706,0.52000002179827,0.902061873407695,1080.287231,696.052213,"Artec.Micro","yes"
"Ca_1518","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",10.1999998092651,21.7999992370605,25,11.5,13.3999996185303,NA,NA,"Bladelet",9.8,3.2,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.46,0.407999992370604,0.527522954241656,0.467889915882422,0.87199996948242,2322.806885,1173.199299,"Artec.Micro","yes"
"Ca_1522","Cala","AU11","Radiolarite",FALSE,"33-66%","Base;Left","Core-Tool","Blade","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",10.5,16.3999996185303,28.3,9.60000038146973,13.6000003814697,NA,NA,"Bladelet",10.4,4,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.339222628320485,0.371024734982332,0.5853658905347,0.64024391733132,0.579505286873862,1758.616577,1072.691559,"Artec.Micro","yes"
"Ca_1524","Cala","AU10","Radiolarite",FALSE,"1-33%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated burin","Carinated burin","Bladelet",18.7000007629395,17.5,17.7999992370605,18,17.2000007629395,NA,NA,"Bladelet",12.2,5.5,1,"Plain",NA,"Unidirectional","Convergent",1,1.01123599839954,1.05056188564352,1.02857142857143,1.06857147216797,0.983146109555112,1745.268799,895.2197041,"Artec.Micro","yes"
"Ca_1526","Cala","AU10","Quartzite",FALSE,"0%",NA,"Core","Flake","no","no","C - parallel","Parallel","Parallel","Parallel","Flake",32.2999992370605,23.6000003814697,13.8000001907349,NA,NA,NA,NA,"Flake",NA,NA,1,"Facetted",NA,"Centripetal","Centripetal",1,NA,2.34057962250944,NA,1.36864401334594,1.71014493154242,2927.208252,1352.707014,"Artec.Micro","yes"
"Ca_1531","Cala","AU10","Unknown",FALSE,"0%",NA,"Core","Flake","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",35.5999984741211,29.5,16.3999996185303,NA,NA,NA,NA,"Flake",NA,NA,2,NA,NA,"Multidirectional","Multidirectional",2,NA,2.17073166476765,NA,1.20677960929224,1.79878052964514,6108.395508,2251.108334,"Artec.Micro","yes"
"Ca_1532","Cala","AU10","Chert",FALSE,"0%",NA,"Core","Angular debris","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",40.9000015258789,24.6000003814697,19.7999992370605,NA,NA,NA,NA,"Flake",NA,NA,2,NA,NA,"Multidirectional","Multidirectional",1,NA,2.06565672231566,NA,1.66260166226206,1.24242430956385,6352.922852,2191.784972,"Artec.Micro","yes"
"Ca_1533","Cala","AU10","Radiolarite",FALSE,"1-33%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",21.5,25.5,29.2000007629395,15.6000003814697,14,NA,NA,"Bladelet",11.5,3.8,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.534246574447667,0.736301350624884,0.611764720841949,0.843137254901961,0.87328764841556,4730.017578,1784.76396,"Artec.Micro","yes"
"Ca_1534","Cala","AU10","Chert",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",26.2000007629395,32.9000015258789,20.2000007629395,21,33.9000015258789,NA,NA,"Flake",19.8,12.1,1,"Dihedral",NA,"Unidirectional","Sub-parallel",2,1.03960392113095,1.2970296917517,0.63829784273662,0.796352569842004,1.62871288531037,6870.780762,2224.378259,"Artec.Micro","yes"
"Ca_1535","Cala","AU10","Unknown",FALSE,"1-33%","Base","Core","Pebble","yes","no","D- platform;I - core shatter","Shatter laminar","Semi-circumferential","Shatter laminar","Bladelet",31.1000003814697,38.4000015258789,37.9000015258789,26.6000003814697,35.5999984741211,NA,NA,"Undetermined",NA,NA,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,0.701846947507553,0.820580451962093,0.692708315741685,0.809895811085072,1.01319261160606,17088.49023,3740.131282,"Artec.Micro","yes"
"Ca_1536","Cala","AU10","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",29.8999996185303,21.7000007629395,14,NA,NA,NA,NA,"Flake",NA,NA,3,NA,NA,"Multidirectional","Multidirectional",2,NA,2.13571425846645,NA,1.37788011830835,1.55000005449568,3873.097168,1539.600804,"Artec.Micro","yes"
"Ca_1537","Cala","AU11","Chert",TRUE,"1-33%","Lateral right","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",13,21.6000003814697,21.5,14.1000003814697,18.7999992370605,NA,NA,"Bladelet",8.8,3.5,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.655813971231149,0.604651162790698,0.652777783909942,0.601851841222767,1.00465118053347,2476.556152,1091.593026,"Artec.Micro","yes"
"Ca_1538","Cala","AU11","Radiolarite",FALSE,"33-66%","Back;Lateral left;Lateral right","Core-Tool","Pebble","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",18,27.5,37.5,14.8999996185303,21.5,NA,NA,"Bladelet",10.9,4.9,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,0.397333323160808,0.48,0.541818167946556,0.654545454545455,0.733333333333333,8677.043945,2414.651108,"Artec.Micro","yes"
"Ca_1539","Cala","AU10","Chert",TRUE,"0",NA,"Core","Angular debris","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",37.7999992370605,31.7000007629395,16.3999996185303,NA,NA,NA,NA,"Flake",NA,NA,2,NA,NA,"Multidirectional","Multidirectional",2,NA,2.30487805587205,NA,1.19242896931575,1.93292692074955,10834.14258,3118.548628,"Artec.Micro","yes"
