"ID","Site","Spit","Raw.material","Fire","Cortex","Cortex.position","Class","Blank","Blank.technology","Technology","Preservation","Length","Width","Thickness","Platform.width","Platform.thickness","Platform.type","Platform.shape","Dorsal.thinning","Bulb","Bulbar.scars","Bulb.type","Shattered.bulb","Lip","Lip.type","Knapping.technique","Curvature","Torsion","Section","Blank.shape","Scar.pattern","Scar.Pattern.2","Distal.end","Plunging","Bladelet.negatives","Typology","Typology.new","Typology.macro","Aurignacian.retouch","Retouch.position","Dorsal.retouch.localization","Ventral.retouch.localization","left_right","unilateral_bilateral","Angle.retouch.left","Angle.retouch.right","Angle.retouch.base.apex","Retouch.type.left","Retouch.type.right","Retouch.type.base.apex","Retouch.shape.left","Retouch.shape.right","Retouch.shape.base.apex","Max.retouch.length","Bulin.spalls.negative","Torsion.simplified","Platform_ratio","Robustness","Elongation","Volume","Area","Scanner","model.3D"
"Ca_44","Cala","AU11","Radiolarite",FALSE,"1-33%",NA,"Core-Tool","Other","Other","Other","Other",20.2000007629395,35.2999992370605,26.7999992370605,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Rabot","Rabot","Rabot","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31716418813347,0.57223799432075,9609.418945,2831.019316,"Artec.Spider","yes"
"Ca_45","Cala","AU11","Chert",FALSE,"66-99%",NA,"Core-Tool","Other","Other","Other","Other",16,24.7999992370605,45.5999984741211,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper thick-nosed","Endscraper thick-nosed","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543859650590449,0.645161310170123,8255.444336,2639.982473,"Artec.Spider","yes"
"Ca_46","Cala","AU11","Radiolarite",FALSE,"33-66%",NA,"Core-Tool","Other","Other","Other","Other",22,24.2000007629395,33.7999992370605,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715976370094265,0.909090880430523,6651.782227,2228.680404,"Artec.Spider","yes"
"Ca_47","Cala","AU11","Radiolarite",FALSE,"66-99%",NA,"Core-Tool","Flake","Cortical","Initialization","Complete",16.2000007629395,21.2999992370605,33.7999992370605,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.630177506445202,0.760563443342882,4322.386719,1689.696447,"Artec.Spider","yes"
"Ca_48","Cala","AU11","Radiolarite",TRUE,"1-33%",NA,"Core-Tool","Other","Other","Other","Other",22.2999992370605,23.5,38.4000015258789,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611979142348801,0.948936137747255,6602.419434,2398.374106,"Artec.Spider","yes"
"Ca_49","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Complete",22.6000003814697,27.8999996185303,43,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648837200430937,0.810035867042073,7164.547852,2748.813013,"Artec.Spider","yes"
"Ca_50","Cala","AU11","Chert",FALSE,"1-33%",NA,"Core-Tool","Flake","Semi-cortical","Semi-cortical","Complete",18.5,38.4000015258789,21.5,13,8,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper;Endscraper carinated;Endscraper double","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.78604658259902,0.481770814189481,6340.241699,2230.657616,"Artec.Spider","yes"
"Ca_51","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Maintenance","Maintenance","Undetermined",18,20.3999996185303,41.5999984741211,4,2,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper thick-nosed;Scaled piece","Composite tool","Composite tool","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.490384624201871,0.882352957676026,5655.291016,2127.016976,"Artec.Spider","yes"
"Ca_52","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Undetermined",15.1000003814697,24.6000003814697,34.7999992370605,5.30000019073486,5.90000009536743,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight",NA,"Lateral steep",NA,NA,NA,NA,FALSE,FALSE,"Endscraper thick","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.898305102553527,0.706896578183593,0.613821144199818,4952.051758,1901.122651,"Artec.Spider","yes"
"Ca_53","Cala","AU11","Radiolarite",FALSE,"66-99%",NA,"Core-Tool","Flake","Cortical","Initialization","Complete",19.7999992370605,28.1000003814697,29,NA,NA,"Undetermined",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Rabot","Rabot","Rabot","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968965530395507,0.704626297803093,4944.871582,1874.481665,"Artec.Spider","yes"
"Ca_54","Cala","AU11","Radiolarite",FALSE,"33-66%","Middle;Proximal","Tool","Flake","Semi-cortical","Semi-cortical","Complete",28.1000003814697,21.8999996185303,13.3000001907349,8,4.5,"Cortical","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper flat-nosed","Endscraper flat-nosed","Endscraper","no","Direct","Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,12.3999996185303,NA,NA,1.77777777777778,1.64661648905737,1.28310506259979,3566.158691,1516.929213,"Artec.Spider","yes"
"Ca_55","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Flake","Tablet","Maintenance","Complete",33.4000015258789,22.1000003814697,15.3999996185303,13.3999996185303,3.79999995231628,"Plain","Winged",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Bidirectional","Bidirectional",NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no","Direct","Mesial right",NA,NA,NA,NA,NA,NA,NA,"Stepped",NA,NA,NA,NA,6.90000009536743,NA,NA,3.52631573333636,1.43506499538335,1.51131226015199,4017.371582,1679.925016,"Artec.Spider","yes"
"Ca_56","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Complete",27.7999992370605,22,12.6999998092651,9,3.5,"Plain","Rectangular",FALSE,TRUE,TRUE,"Pronounced",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper carinated;Flake retouched","Composite tool","Composite tool","yes","Direct","Continuous bilateral;Distal",NA,NA,NA,NA,NA,NA,"Lamellar","Lamellar;Scalariform","Lamellar",NA,NA,NA,13.1999998092651,NA,NA,2.57142857142857,1.73228349058322,1.2636363289573,3006.576172,1340.638226,"Artec.Spider","yes"
"Ca_57","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Cortical","Optimal","Complete",13.3000001907349,23.6000003814697,21.6000003814697,NA,NA,"Smashed",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar",NA,NA,NA,NA,"Crossed","Other",NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09259259095735,0.563559321006529,2678.97583,1252.166475,"Artec.Spider","yes"
"Ca_58","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Complete",23.5,17.6000003814697,5.5,NA,NA,"Absent",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper;Flake retouched","Composite tool","Composite tool","no","Direct","Continuous bilateral;Distal",NA,NA,NA,NA,NA,NA,"Stepped","Scalariform","Lamellar",NA,NA,NA,6.30000019073486,NA,NA,NA,3.20000006935813,1.335227243787,1144.127563,812.5776055,"Artec.Spider","yes"
"Ca_59","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Complete",21.5,27.5,12.3999996185303,16,7.30000019073486,"Plain","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper circular;Endscraper thick","Endscraper carinated","Endscraper","no","Direct","Continuous bilateral;Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,15,NA,NA,2.19178076465082,2.21774200370979,0.781818181818182,2779.367188,1222.103983,"Artec.Spider","yes"
"Ca_60","Cala","AU11","Radiolarite",FALSE,"1-33%","Right","Tool","Flake","Debordant","Maintenance","Complete",37.5999984741211,27.1000003814697,6.69999980926514,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no","Direct","Proximal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,6.90000009536743,NA,NA,NA,4.04477629148501,1.38745379870293,3527.108643,1854.349742,"Artec.Spider","yes"
"Ca_61","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Complete",28.5,21.6000003814697,7.30000019073486,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no","Direct","Proximal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,11.3999996185303,NA,NA,NA,2.95890408453473,1.31944442114222,1764.635864,1110.239861,"Artec.Spider","yes"
"Ca_62","Cala","AU11","Radiolarite",FALSE,"100%","100%","Tool","Flake","Cortical","Initialization","Distal",22.5,21.1000003814697,7,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no",NA,"Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar;Marginal",NA,NA,NA,NA,NA,NA,NA,3.01428576878139,1.06635069162178,1457.750366,934.1412908,"Artec.Spider","yes"
"Ca_63","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Blade","Optimal production","Optimal","Distal",27,13.3000001907349,3.40000009536743,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Undetermined",NA,"Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,"Blade pointed","Blade pointed","Blade retouched","no",NA,"Continuous bilateral;Distal",NA,NA,NA,NA,NA,NA,"Scalariform","Scalariform","Lamellar",NA,NA,NA,3.20000004768372,NA,NA,NA,3.91176465225881,2.03007515885668,489.1698608,611.5868911,"Artec.Spider","yes"
"Ca_64","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Complete",21,21.1000003814697,9.19999980926514,15.8999996185303,9.39999961853027,"Plain","Irregular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no","Direct","Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,8,NA,NA,1.69148938976407,2.29347834988217,0.99526064551366,1996.01355,1000.051467,"Artec.Spider","yes"
"Ca_65","Cala","AU11","Chert",FALSE,"0%",NA,"Core","Flake","Optimal production","Optimal","Complete",21,22.5,11.1000003814697,4,2.40000009536743,"Plain","Irregular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Crossed","Other",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,NA,NA,NA,1.66666660043929,2.02702695736492,0.933333333333333,1910.140747,944.2394196,"Artec.Spider","yes"
"Ca_66","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Complete",27,16.5,6.80000019073486,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper double;Flake retouched","Composite tool","Composite tool","yes",NA,"Continuous bilateral;Distal;Proximal",NA,NA,NA,NA,NA,NA,"Stepped","Stepped","Lamellar",NA,NA,NA,6.30000019073486,NA,NA,NA,2.42647052017463,1.63636363636364,1321.31665,835.4291162,"Artec.Spider","yes"
"Ca_67","Cala","AU11","Radiolarite",FALSE,"33-66%","Right","Tool","Flake","Debordant","Maintenance","Complete",30.7999992370605,16.7000007629395,7.90000009536743,7,3.79999995231628,"Cortical","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper;Flake retouched","Composite tool","Composite tool","no",NA,"Continuous left;Distal",NA,NA,NA,NA,NA,NA,"Stepped",NA,"Stepped",NA,NA,NA,6.59999990463257,NA,NA,1.84210528627327,2.11392412168861,1.84431124730315,2071.760254,1229.312087,"Artec.Spider","yes"
"Ca_68","Cala","AU11","Radiolarite",FALSE,"1-33%","Left","Tool","Flake","Debordant","Maintenance","Complete",29.2999992370605,19.2000007629395,7,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no",NA,"Proximal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,7.5,NA,NA,NA,2.7428572518485,1.52604156629079,1445.804932,1093.668587,"Artec.Spider","yes"
"Ca_69","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Complete",22.1000003814697,17.7999992370605,8,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Undetermined","Undetermined",NA,FALSE,FALSE,"Endscraper;Flake retouched","Composite tool","Composite tool","yes",NA,"Continuous bilateral;Distal;Proximal",NA,NA,NA,NA,NA,NA,"Stepped","Stepped","Lamellar",NA,NA,NA,8.89999961853027,NA,NA,NA,2.22499990463256,1.24157310835477,1080.040161,735.2788479,"Artec.Spider","yes"
"Ca_70","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Complete",28,22.1000003814697,9.69999980926514,2,1.5,"Plain","Oval",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no",NA,"Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,9,NA,NA,1.33333333333333,2.27835059959078,1.26696830392262,2034.780273,1117.503726,"Artec.Spider","yes"
"Ca_71","Cala","AU11","Quartzite",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Proximal",23,20.8999996185303,10.3000001907349,9,6,"Plain","Triangular",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Undetermined","Undetermined",NA,FALSE,FALSE,"Endscraper thick","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.02912613898108,1.10047848898561,2143.388672,1068.201113,"Artec.Spider","yes"
"Ca_72","Cala","AU11","Chert",FALSE,"1-33%","Distal","Core-Tool","Flake","Semi-cortical","Semi-cortical","Complete",31.7999992370605,22.6000003814697,11.6000003814697,NA,NA,"Undetermined",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Curved","1L",NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper thick","Endscraper carinated","Endscraper","no","Direct","Continuous right;Distal",NA,NA,NA,NA,NA,NA,NA,"Lamellar","Lamellar",NA,NA,NA,14.6999998092651,NA,"yes",NA,1.94827583088461,1.40707958850895,2845.151855,1423.020761,"Artec.Spider","yes"
"Ca_73","Cala","AU11","Chert",FALSE,"0%",NA,"Tool","Flake","Neo-crest","Maintenance","Distal",32.5999984741211,20.6000003814697,8.80000019073486,NA,NA,"Undetermined","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Bidirectional","Bidirectional",NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no",NA,"Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,7.90000009536743,NA,NA,NA,2.34090908352008,1.58252416846777,2818.978516,1377.960339,"Artec.Spider","yes"
"Ca_74","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","Crest","Initialization","Complete",26.2999992370605,20.2000007629395,9.60000038146973,NA,NA,"Smashed",NA,FALSE,FALSE,FALSE,"Absent","yes",FALSE,"Absent","bipolar",NA,NA,NA,NA,"Crossed","Other",NA,FALSE,FALSE,"Endscraper carinated;Endscraper thick","Endscraper carinated","Endscraper","no",NA,"Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,8.60000038146973,NA,NA,NA,2.10416666252746,1.30198011107567,2178.646973,1187.071468,"Artec.Spider","yes"
"Ca_75","Cala","AU11","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Undetermined",14.1000003814697,26.5,23.2000007629395,2.20000004768372,1.39999997615814,"Plain","Oval",FALSE,TRUE,FALSE,"Pronounced","Concave",FALSE,"Absent","bipolar?",NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper carinated;Endscraper thick","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57142863224964,1.14224134174737,0.532075486093196,2244.62915,1152.99157,"Artec.Spider","yes"
"Ca_76","Cala","AU11","Chert",FALSE,"1-33%","Proximal","Core-Tool","Flake","Semi-cortical","Semi-cortical","Complete",20.3999996185303,14.8000001907349,8,0.899999976158142,0.800000011920929,"Cortical","Oval",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight",NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper carinated;Flake retouched","Composite tool","Composite tool","yes","Direct","Continuous bilateral;Distal",NA,NA,NA,NA,NA,NA,"Lamellar","Lamellar","Lamellar",NA,NA,NA,7.80000019073486,NA,NA,1.12499995343387,1.85000002384186,1.37837833483956,988.8093262,624.6381165,"Artec.Spider","yes"
"Ca_77","Cala","AU11","Chert",FALSE,"1-33%","Middle","Core-Tool","Flake","Semi-cortical","Semi-cortical","Complete",10,19,103,3.79999995231628,3.29999995231628,"Plain","Triangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight",NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper carinated;Blade Aurignacian","Composite tool","Composite tool","yes","Direct","Continuous bilateral;Distal",NA,NA,NA,NA,NA,NA,"Stepped","Scalariform;Stepped","Lamellar",NA,NA,NA,13.3000001907349,NA,NA,1.15151515370449,0.184466019417476,0.526315789473684,2448.207031,1205.083067,"Artec.Spider","yes"
"Ca_78","Cala","AU13","Chert",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",33.4000015258789,26.8999996185303,22.1000003814697,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21719453186459,1.24163576206414,8926.757813,2659.186232,"Artec.Spider","yes"
"Ca_79","Cala","AU13","Radiolarite",FALSE,"66-99%",NA,"Core-Tool","Other","Other","Other","Other",18.5,21.8999996185303,26,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Rabot","Rabot","Rabot","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842307677635781,0.844748873161922,3850.567627,1451.610071,"Artec.Spider","yes"
"Ca_80","Cala","AU13","Chert",FALSE,"1-33%",NA,"Core-Tool","Flake","Semi-cortical","Semi-cortical","Complete",18.2000007629395,25.1000003814697,38.7999992370605,11.6000003814697,6.59999990463257,"Cortical","Triangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Crossed","Other",NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75757584077048,0.646907239046928,0.72509962096956,5119.748047,1984.42605,"Artec.Spider","yes"
"Ca_81","Cala","AU13","Chert",FALSE,"33-66%",NA,"Core-Tool","Flake","Semi-cortical","Semi-cortical","Complete",20.5,23.6000003814697,30.7000007629395,9,6.80000019073486,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Rabot","Rabot","Rabot","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32352937464071,0.768729635015489,0.868644053755873,5363.375977,1976.380932,"Artec.Spider","yes"
"Ca_82","Cala","AU13","Chert",FALSE,"33-66%",NA,"Tool","Flake","Semi-cortical","Semi-cortical","Distal",39,21.3999996185303,11,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper;Flake retouched","Composite tool","Composite tool","no","Direct","Continuous left;Distal;Distal right",NA,NA,NA,"Thin 30° - 60°","Semi-steep 60° - 80°",NA,"Marginal;Stepped","Scalariform;Stepped","Lamellar","Straight","Convex",NA,8.89999961853027,NA,NA,NA,1.94545451077548,1.82242993902812,4453.740234,1858.429332,"Artec.Spider","yes"
"Ca_83","Cala","AU13","Radiolarite",FALSE,"33-66%","Distal","Tool","Flake","Semi-cortical","Semi-cortical","Complete",27.1000003814697,26.1000003814697,8.19999980926514,9,4,"Plain","Rectangular",FALSE,TRUE,TRUE,"Moderate",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Crossed","Other",NA,FALSE,FALSE,"Endscraper circular","Endscraper","Endscraper","no","Direct","Continuous bilateral;Distal",NA,NA,NA,NA,NA,NA,"Stepped","Stepped","Lamellar;Stepped",NA,NA,NA,6.59999990463257,NA,NA,2.25,3.18292694982498,1.03831417568522,2756.799316,1361.57911,"Artec.Spider","yes"
"Ca_84","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Maintenance","Maintenance","Complete",25.2999992370605,24.7999992370605,7.30000019073486,13.3000001907349,4,"Plain","Winged",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,TRUE,"Endscraper;Flake retouched","Composite tool","Composite tool","no",NA,"Continuous right;Distal;Distal left",NA,NA,NA,NA,NA,NA,NA,"Stepped","Lamellar",NA,NA,NA,8,NA,NA,3.32500004768373,3.39726008069652,1.02016129094282,1825.859009,1222.097051,"Artec.Spider","yes"
"Ca_85","Cala","AU13","Radiolarite",FALSE,"1-33%",NA,"Tool","Flake","Semi-cortical","Semi-cortical","Distal",30,21,5,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper","Endscraper","Endscraper","no",NA,"Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,6.5,NA,NA,NA,4.2,1.42857142857143,1113.712891,905.9550306,"Artec.Spider","yes"
"Ca_86","Cala","AU13","Chert",FALSE,"0%",NA,"Tool","Flake","Laminar","Optimal","Complete",36.2999992370605,18.7999992370605,8.30000019073486,3,0.300000011920929,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","1L",NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper thick","Endscraper","Endscraper","no",NA,"Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,9.19999980926514,NA,"yes",9.99999960263572,2.26506009699212,1.93085110160548,2044.727905,1289.796233,"Artec.Spider","yes"
"Ca_87","Cala","AU13","Chert",FALSE,"1-33%","Middle","Core-Tool","Blade","Crest","Initialization","Complete",33.4000015258789,16,9.10000038146973,4.59999990463257,2.70000004768372,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved","0","Undetermined","Undetermined","Unidirectional parallel + crossed","Other","Undetermined",FALSE,FALSE,"Blade with lateral retouch;Endscraper carinated","Composite tool","Composite tool","no","Direct","Continuous right;Distal",NA,NA,NA,NA,"Thin 30° - 60°",NA,NA,"Stepped","Lamellar",NA,"Straight",NA,9.89999961853027,NA,"no",1.70370363829394,1.75824168453671,2.08750009536743,1796.777954,1087.594083,"Artec.Spider","yes"
